0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
0.96757025,-3.1376975,0.9460897,-0.22190642,-0.3902725,-2.8466215,1.5047079,0.916867,-1.481026,-0.09245223,2.8701012,-2.4437733,1.3915735,0.63696545,2.0102394,-0.043903306,80
0.96757036,-3.1376975,0.9460897,-0.22190642,-0.3902725,-2.8466215,1.5047079,0.91686714,-1.4810262,-0.09245214,2.8701015,-2.4437733,1.3915735,0.63696533,2.0102394,-0.043903455,80
0.96757025,-3.1376972,0.94608957,-0.22190645,-0.39027244,-2.8466215,1.5047079,0.916867,-1.4810262,-0.09245224,2.8701012,-2.443773,1.3915735,0.63696533,2.0102394,-0.043903187,80
0.96757025,-3.1376975,0.94608945,-0.22190636,-0.39027256,-2.8466213,1.5047079,0.916867,-1.481026,-0.09245223,2.8701012,-2.4437733,1.3915737,0.6369652,2.0102394,-0.043903396,80
0.96757025,-3.1376972,0.94608945,-0.22190651,-0.39027244,-2.8466215,1.5047077,0.916867,-1.4810259,-0.092452124,2.8701012,-2.4437733,1.3915734,0.63696545,2.0102394,-0.043903425,80
0.96757025,-3.1376972,0.94608945,-0.22190654,-0.39027238,-2.8466215,1.5047079,0.916867,-1.481026,-0.09245223,2.8701012,-2.4437733,1.3915734,0.6369656,2.0102394,-0.043903485,80
0.96757025,-3.1376972,0.94608945,-0.22190648,-0.3902725,-2.8466213,1.5047079,0.9168668,-1.4810259,-0.0924522,2.8701012,-2.443773,1.3915735,0.63696545,2.0102394,-0.043903366,80
0.96757025,-3.1376972,0.94608945,-0.22190648,-0.39027244,-2.8466215,1.5047079,0.9168668,-1.4810259,-0.09245211,2.870101,-2.443773,1.3915735,0.63696545,2.0102396,-0.043903366,80
0.96757025,-3.137697,0.94608945,-0.22190654,-0.39027244,-2.8466215,1.5047078,0.9168669,-1.4810259,-0.09245223,2.870101,-2.443773,1.3915734,0.63696545,2.0102391,-0.043903485,80
0.9675701,-3.137697,0.94608945,-0.22190648,-0.39027244,-2.8466215,1.5047079,0.9168668,-1.4810258,-0.09245211,2.870101,-2.4437728,1.3915735,0.63696545,2.0102396,-0.043903247,80
1.0117712,-2.9374833,0.5579307,0.4559111,0.06682314,-2.6695497,0.71574306,2.3981116,-2.5076594,-0.28460974,3.0485559,-3.383903,1.4265504,-0.5974632,0.3748199,-0.8666795,80
0.74749124,-2.8438668,0.4014192,0.44929838,0.3630997,-2.5116117,0.5784237,2.5219622,-2.4700506,-0.5469776,2.8582127,-3.3377554,1.3419703,-0.67255825,0.30345973,-0.73644394,80
1.2399101,-2.8481007,0.55985594,0.43439674,0.2506204,-2.2227392,0.39934036,2.7193317,-2.2830942,-0.570894,3.2590754,-3.9749944,1.0364537,-0.71195227,-0.30255702,-1.1374071,80
0.8767757,-2.9770007,0.52581036,0.4995693,0.11777358,-2.625082,0.6572701,2.4986818,-2.5193207,-0.31531984,2.958852,-3.4966311,1.4139808,-0.7547378,0.345928,-0.8140005,80
0.95514935,-2.6348593,0.83890694,0.1915251,-0.041541234,-2.8718784,0.6442821,2.1953979,-2.118634,-0.18676315,2.97833,-3.3978655,1.2770569,-0.55350673,0.40018302,-0.9492808,80
1.0258133,-2.8271997,0.5505831,0.40986043,0.116330266,-2.6204436,0.6605802,2.3691866,-2.4484255,-0.33632827,2.9956074,-3.326777,1.4154145,-0.5566428,0.28019676,-0.9010615,80
0.45146316,-2.1773102,0.17411907,0.2903549,0.46953046,-2.0717468,0.36168122,2.1747255,-2.0500746,-0.53006244,2.421211,-2.7449894,0.9361296,-0.7528168,0.22977468,-0.41453943,80
0.8790325,-2.5312161,0.5289793,0.3664397,-0.34009683,-1.8862911,0.93807256,1.7839757,-2.3176892,0.03519734,2.3904219,-2.5540755,1.1044277,-0.43324822,0.87916267,-0.7439146,80
0.93456954,-3.0141952,0.37666297,0.54432243,0.29947498,-2.4017575,0.5781339,2.6357841,-2.5626316,-0.61830014,3.0165827,-3.5360663,1.2519152,-0.65303135,0.20538305,-0.8316793,80
0.6977666,-2.8882406,0.35392374,0.48080266,0.3732611,-2.299539,0.48415357,2.6767888,-2.4132912,-0.5728137,2.9692934,-3.5110872,1.1899114,-0.88764066,0.24316245,-0.71148354,80
1.1081808,-2.0501022,0.3448641,0.24138659,0.38157272,-1.9248048,0.26402435,2.6796916,-2.70715,-0.33975977,2.4985547,-2.943089,1.237148,-0.8032925,-0.35711727,-1.4559133,80
0.8338293,-2.473187,0.41740936,0.43837196,0.44963032,-2.1094065,0.31740037,2.9921012,-2.8029451,-0.47136688,2.7416966,-3.4539711,1.2232715,-0.97951066,-0.160276,-1.2345202,80
0.5723354,-2.331448,0.3338785,0.31483465,0.7060008,-1.685826,0.17648017,2.8317668,-2.277388,-0.63601,2.519603,-3.6489599,1.1306456,-1.0121715,-0.5325938,-1.1341746,80
0.8905482,-2.205374,0.3317579,0.3817901,0.47435635,-2.0354269,0.27838504,2.8265765,-2.7816226,-0.32604885,2.559262,-3.0852234,1.2767198,-0.9779696,-0.29292825,-1.2518616,80
0.9100999,-2.2143233,0.453941,0.3863436,0.44110495,-1.9470727,0.17980528,2.8910122,-2.6457477,-0.118515134,2.6021688,-3.346396,1.1540673,-1.087909,-0.59404707,-1.4391518,80
1.1405907,-2.2265282,0.46816018,0.2556517,0.26033592,-1.9858924,0.358816,2.6232965,-2.6041172,-0.31934106,2.5681717,-3.1212232,1.2635114,-0.7569141,-0.28244323,-1.4146686,80
0.23559168,-2.1058939,0.2381859,0.36699545,1.03421,-2.1890318,0.26067325,2.846461,-2.658595,-0.63064235,2.0682986,-3.0212114,0.71794313,-0.5978137,-0.26333323,-0.76392066,80
1.3709888,-2.2888718,0.71833485,0.3415047,-0.11127393,-2.2291586,0.664452,2.5258954,-2.8496573,0.13820153,2.7615125,-3.2148697,1.129795,-0.5895758,-0.061436005,-1.7020943,80
0.7838057,-2.6682663,0.23957597,0.58293283,0.5333125,-1.5580535,0.12140903,2.8528721,-2.5808926,-0.4874692,2.5485735,-3.599869,1.0829072,-0.9341653,-0.74042994,-1.2568579,80
0.35090798,-2.210434,0.17764938,0.43873817,0.93324864,-1.8943858,0.06983771,2.9900494,-2.3793485,-0.45096403,2.5540075,-3.5365176,0.89562523,-1.2452725,-0.6836413,-0.8513289,80
0.8933043,-1.6106642,0.103201434,-0.01958841,0.7392661,-1.4189796,0.16440068,2.6449704,-2.70343,-0.33905524,2.1732106,-2.3814645,1.1312709,-0.69236845,-0.41900328,-1.7089415,80
0.58097386,-2.2310627,0.54748535,0.24365997,0.86676294,-2.1141078,-0.028911818,3.4926503,-2.918181,0.086463735,2.7452815,-3.5754025,1.1156892,-1.3588269,-0.7855594,-1.6449184,80
0.46867293,-2.2033093,0.19448942,0.27750623,1.1755493,-1.1430248,0.008698612,3.189934,-2.5279605,-0.04886377,2.3819869,-3.4434576,0.9962548,-1.1839504,-1.2128729,-1.4959795,80
0.65901834,-1.7081213,0.14554903,0.08000088,0.79684657,-1.5273861,0.11045365,2.796856,-2.812657,-0.13667023,2.201818,-2.3839152,1.0968142,-0.84102076,-0.4075168,-1.5682347,80
0.84484184,-1.8722869,0.44196066,0.13356626,1.2499094,-1.4739524,-0.24922773,3.45777,-2.8007092,0.7873271,2.635601,-2.6226335,0.8618242,-1.3139536,-1.455185,-1.5157659,80
0.9920737,-2.1739445,0.29240334,-0.014607966,0.4229256,-1.4775246,0.2584941,2.794084,-2.8672724,-0.18624122,2.4872806,-2.5624664,1.1849432,-0.5651067,-0.19747737,-1.9136658,80
0.13959885,-1.7635635,0.20085879,0.21612376,1.3231499,-2.0828907,-0.090382025,3.26217,-2.749979,-0.16245514,2.3197072,-2.7187827,0.57373726,-0.9115247,-0.73233825,-0.9055102,80
0.15204287,-0.033188462,0.11716106,-0.2091729,0.16814165,0.23094419,0.4163799,0.68959177,-1.5141184,0.2811842,0.28171068,-0.068023056,0.8848379,-0.4044103,0.4129823,-0.9326653,43
0.8127878,-2.1498096,0.31501526,0.3938706,0.55367696,-1.6448551,0.01947375,3.0481875,-2.705344,-0.26489526,2.7644634,-3.1295142,1.1101619,-1.0222996,-0.690888,-1.2628236,80
-0.02351433,-1.6349444,0.03928501,0.30943513,1.5117292,-1.5856725,-0.12412308,3.156627,-2.638957,0.06857754,2.007431,-2.7248182,0.5619301,-1.0578568,-1.1116164,-0.8354306,80
0.7366303,-1.6092572,0.03935773,-0.12002352,1.2090486,-0.8548732,0.10024654,2.7892208,-2.547028,-0.2370434,2.1602764,-2.1042688,1.0528985,-0.7802215,-0.5738391,-1.7967789,80
0.48273444,-2.3056157,0.36995992,-0.00513041,1.3797066,-1.9053569,-0.23387665,4.032793,-2.9580724,0.356946,3.542182,-2.986595,1.0390396,-1.4962921,-0.79542685,-1.7168319,80
0.39132094,-2.226495,0.39975977,-0.17032683,1.7030877,-0.8460938,-0.035488967,3.5650415,-2.5044956,1.0697147,2.717111,-2.2307742,0.6177136,-1.3107152,-1.1630152,-1.7101796,43
